,Timestamp,Axis1,Axis2,Axis3,SUM,FILTER
262,0 days 00:00:02.620000000,0.992,0.086,-0.074,0.994756251551,0.992906973716
263,0 days 00:00:02.630000000,0.984,0.098,-0.082,0.987410755461,0.992357351891
264,0 days 00:00:02.640000000,0.977,0.098,-0.09,0.981136585802,0.991235275282
265,0 days 00:00:02.650000000,0.973,0.098,-0.102,0.978331743326,0.989944922086
266,0 days 00:00:02.660000000,0.98,0.094,-0.109,0.986043102506,0.989554740128
267,0 days 00:00:02.670000000,0.988,0.09,-0.105,0.993563787585,0.989955644874
268,0 days 00:00:02.680000000,0.992,0.086,-0.105,0.997541477834,0.99071422817
269,0 days 00:00:02.690000000,0.996,0.078,-0.105,1.00151934579,0.991794739932
270,0 days 00:00:02.700000000,1.0,0.066,-0.102,1.00518853953,0.993134119892
271,0 days 00:00:02.710000000,0.992,0.066,-0.102,0.997230164004,0.993543724303
272,0 days 00:00:02.720000000,0.992,0.063,-0.098,0.996828972292,0.993872249102
273,0 days 00:00:02.730000000,0.98,0.074,-0.102,0.985293864794,0.993014410671
274,0 days 00:00:02.740000000,0.973,0.059,-0.098,0.977922798589,0.991505249463
275,0 days 00:00:02.750000000,0.977,0.055,-0.105,0.982626073336,0.99061733185
276,0 days 00:00:02.760000000,0.98,0.051,-0.109,0.986043102506,0.990159908916
277,0 days 00:00:02.770000000,0.984,0.059,-0.113,0.990467061542,0.990190624179
278,0 days 00:00:02.780000000,0.977,0.074,-0.121,0.984464321344,0.989617993895
279,0 days 00:00:02.790000000,0.969,0.078,-0.141,0.9792047794,0.988576672446
280,0 days 00:00:02.800000000,0.969,0.082,-0.148,0.980237216188,0.98774272682
281,0 days 00:00:02.810000000,0.973,0.082,-0.137,0.982597577852,0.987228211923
282,0 days 00:00:02.820000000,0.977,0.086,-0.117,0.983980690867,0.986903459817
283,0 days 00:00:02.830000000,0.98,0.078,-0.09,0.98412397593,0.986625511429
284,0 days 00:00:02.840000000,0.992,0.07,-0.074,0.994756251551,0.987438585441
285,0 days 00:00:02.850000000,1.004,0.074,-0.063,1.00597465177,0.989292192074
286,0 days 00:00:02.860000000,1.012,0.078,-0.051,1.01328426416,0.991691399283
287,0 days 00:00:02.870000000,1.02,0.07,-0.043,1.0209059702,0.994612856375
288,0 days 00:00:02.880000000,1.02,0.074,-0.051,1.02127420412,0.997278991149
289,0 days 00:00:02.890000000,1.012,0.07,-0.059,1.01371840271,0.998922932306
290,0 days 00:00:02.900000000,1.004,0.07,-0.078,1.00702532242,0.999733171317
291,0 days 00:00:02.910000000,1.0,0.074,-0.09,1.0040418318,1.00016403737
292,0 days 00:00:02.920000000,1.0,0.078,-0.098,1.00479052543,1.00062668617
293,0 days 00:00:02.930000000,0.996,0.086,-0.113,1.0023896448,1.00080298203
294,0 days 00:00:02.940000000,0.996,0.078,-0.125,1.00381322964,1.0011040068
295,0 days 00:00:02.950000000,0.992,0.07,-0.129,1.00035243789,1.00102884991
296,0 days 00:00:02.960000000,0.984,0.066,-0.129,0.992419770057,1.00016794192
297,0 days 00:00:02.970000000,0.977,0.059,-0.125,0.984963958731,0.998647543601
298,0 days 00:00:02.980000000,0.965,0.055,-0.117,0.972066870128,0.995989476254
299,0 days 00:00:02.990000000,0.961,0.059,-0.109,0.967161827204,0.993106711349
300,0 days 00:00:03.000000000,0.961,0.059,-0.102,0.966397951157,0.99043583533
301,0 days 00:00:03.010000000,0.973,0.066,-0.094,0.977530050689,0.989145256866
302,0 days 00:00:03.020000000,0.977,0.066,-0.09,0.981136585802,0.988344389759
303,0 days 00:00:03.030000000,0.984,0.074,-0.082,0.987410755461,0.98825102633
304,0 days 00:00:03.040000000,0.992,0.086,-0.078,0.995061807126,0.988932104409
305,0 days 00:00:03.050000000,0.996,0.09,-0.074,0.998745212754,0.989913415244
306,0 days 00:00:03.060000000,1.0,0.09,-0.074,1.00273426191,0.99119549991
307,0 days 00:00:03.070000000,1.0,0.09,-0.074,1.00273426191,0.99234937611
308,0 days 00:00:03.080000000,1.008,0.082,-0.074,1.01071261989,0.994185700487
309,0 days 00:00:03.090000000,1.012,0.07,-0.074,1.01470192668,0.996237323106
310,0 days 00:00:03.100000000,1.008,0.066,-0.082,1.01132981762,0.997746572557
311,0 days 00:00:03.110000000,1.012,0.063,-0.082,1.01531669936,0.999503585238
312,0 days 00:00:03.120000000,1.008,0.059,-0.09,1.01200988137,1.00075421485
313,0 days 00:00:03.130000000,1.0,0.059,-0.098,1.00479052543,1.00115784591
314,0 days 00:00:03.140000000,0.984,0.059,-0.109,0.990018686692,1.00004392999
315,0 days 00:00:03.150000000,0.977,0.063,-0.121,0.984464321344,0.998485969123
316,0 days 00:00:03.160000000,0.973,0.063,-0.125,0.980996432206,0.996737015432
317,0 days 00:00:03.170000000,0.969,0.066,-0.129,0.977548975755,0.994818211464
318,0 days 00:00:03.180000000,0.969,0.059,-0.125,0.977029170496,0.993039307367
319,0 days 00:00:03.190000000,0.977,0.059,-0.113,0.983513090914,0.992086685722
320,0 days 00:00:03.200000000,0.977,0.059,-0.102,0.982310032525,0.991109020402
321,0 days 00:00:03.210000000,0.988,0.055,-0.09,0.992090721658,0.991207190528
