,Timestamp,Axis1,Axis2,Axis3,SUM,FILTER
7854,0 days 00:01:18.540000000,-0.844,0.242,-0.117,0.885770286248,0.992279913954
7855,0 days 00:01:18.550000000,-0.867,0.234,-0.121,0.906137958591,0.983665718418
7856,0 days 00:01:18.560000000,-0.891,0.219,-0.133,0.927108947212,0.978010041297
7857,0 days 00:01:18.570000000,-0.906,0.207,-0.137,0.939390227754,0.974148059943
7858,0 days 00:01:18.580000000,-0.91,0.195,-0.148,0.942352906294,0.970968544578
7859,0 days 00:01:18.590000000,-0.906,0.184,-0.156,0.937564931085,0.967628183229
7860,0 days 00:01:18.600000000,-0.891,0.18,-0.156,0.92228900026,0.963094264932
7861,0 days 00:01:18.610000000,-0.883,0.176,-0.16,0.91447525937,0.958232364375
7862,0 days 00:01:18.620000000,-0.879,0.18,-0.168,0.9128335007,0.953692478008
7863,0 days 00:01:18.630000000,-0.879,0.184,-0.176,0.915135509091,0.949836781116
7864,0 days 00:01:18.640000000,-0.879,0.195,-0.176,0.917410486097,0.946594151614
7865,0 days 00:01:18.650000000,-0.887,0.199,-0.18,0.926698440702,0.944604580523
7866,0 days 00:01:18.660000000,-0.887,0.195,-0.184,0.926633692459,0.942807491717
7867,0 days 00:01:18.670000000,-0.895,0.188,-0.191,0.934264416533,0.941953184198
7868,0 days 00:01:18.680000000,-0.898,0.18,-0.188,0.934958822623,0.941253748041
7869,0 days 00:01:18.690000000,-0.891,0.172,-0.18,0.925129720634,0.9396413453
7870,0 days 00:01:18.700000000,-0.891,0.164,-0.176,0.922904653797,0.93796767615
7871,0 days 00:01:18.710000000,-0.895,0.164,-0.156,0.923177664375,0.936488674972
7872,0 days 00:01:18.720000000,-0.906,0.184,-0.137,0.93459135455,0.93629894293
7873,0 days 00:01:18.730000000,-0.926,0.227,-0.113,0.960090620723,0.938678110709
7874,0 days 00:01:18.740000000,-0.969,0.273,-0.113,1.01304442153,0.946114741792
7875,0 days 00:01:18.750000000,-1.023,0.305,-0.125,1.07479253812,0.958982521425
7876,0 days 00:01:18.760000000,-1.063,0.309,-0.137,1.11544565085,0.974628834367
7877,0 days 00:01:18.770000000,-1.066,0.289,-0.152,1.11489057759,0.988655008689
7878,0 days 00:01:18.780000000,-1.047,0.25,-0.18,1.09137940241,0.998927448061
7879,0 days 00:01:18.790000000,-1.012,0.195,-0.203,1.05041801203,1.00407650446
7880,0 days 00:01:18.800000000,-0.973,0.129,-0.227,1.00742195728,1.00441104974
7881,0 days 00:01:18.810000000,-0.918,0.051,-0.25,0.952798509655,0.999249795731
7882,0 days 00:01:18.820000000,-0.863,-0.027,-0.246,0.897782824518,0.98910309861
7883,0 days 00:01:18.830000000,-0.832,-0.086,-0.18,0.855581673483,0.975750956097
7884,0 days 00:01:18.840000000,-0.879,-0.074,-0.07,0.884882478073,0.966664108295
7885,0 days 00:01:18.850000000,-1.043,0.012,-0.016,1.04319173693,0.974316871159
7886,0 days 00:01:18.860000000,-1.285,0.141,-0.055,1.29388214301,1.00627339834
7887,0 days 00:01:18.870000000,-1.469,0.289,-0.09,1.49986066019,1.05563212453
7888,0 days 00:01:18.880000000,-1.504,0.457,-0.051,1.57272565948,1.10734147802
7889,0 days 00:01:18.890000000,-1.402,0.629,0.0,1.53663430913,1.15027076114
7890,0 days 00:01:18.900000000,-1.266,0.77,0.004,1.48178001066,1.18342168609
7891,0 days 00:01:18.910000000,-1.133,0.84,-0.047,1.41120445011,1.20619996249
7892,0 days 00:01:18.920000000,-1.012,0.816,-0.129,1.30638470597,1.21621843684
7893,0 days 00:01:18.930000000,-0.895,0.695,-0.184,1.14800087108,1.20939668026
7894,0 days 00:01:18.940000000,-0.781,0.527,-0.188,0.960746584693,1.18453167071
7895,0 days 00:01:18.950000000,-0.703,0.398,-0.16,0.82353688442,1.14843219208
7896,0 days 00:01:18.960000000,-0.66,0.313,-0.148,0.745300610492,1.10811903392
7897,0 days 00:01:18.970000000,-0.676,0.262,-0.133,0.737094973528,1.07101662788
7898,0 days 00:01:18.980000000,-0.762,0.262,-0.102,0.812214257447,1.04513639084
7899,0 days 00:01:18.990000000,-0.898,0.27,-0.063,0.939826047734,1.03460535653
7900,0 days 00:01:19.000000000,-1.051,0.281,-0.031,1.08835793745,1.03998061462
7901,0 days 00:01:19.010000000,-1.148,0.293,-0.004,1.18480757931,1.05446331109
7902,0 days 00:01:19.020000000,-1.168,0.305,0.027,1.20746759791,1.06976373977
7903,0 days 00:01:19.030000000,-1.129,0.32,0.051,1.17458162764,1.08024552856
7904,0 days 00:01:19.040000000,-1.051,0.348,0.066,1.10908115122,1.08312909082
7905,0 days 00:01:19.050000000,-0.965,0.375,0.063,1.03721694934,1.07853787668
7906,0 days 00:01:19.060000000,-0.879,0.387,0.059,0.962232300435,1.06690731905
7907,0 days 00:01:19.070000000,-0.785,0.391,0.055,0.878709849723,1.04808757212
7908,0 days 00:01:19.080000000,-0.707,0.391,0.07,0.810943894483,1.02437320436
7909,0 days 00:01:19.090000000,-0.645,0.387,0.09,0.757557918578,0.997691675777
7910,0 days 00:01:19.100000000,-0.621,0.391,0.113,0.742489730569,0.972171481256
7911,0 days 00:01:19.110000000,-0.641,0.387,0.137,0.761195769825,0.951073910113
7912,0 days 00:01:19.120000000,-0.703,0.371,0.141,0.807298581691,0.936696377271
7913,0 days 00:01:19.130000000,-0.809,0.355,0.129,0.892830891043,0.932309828648
7914,0 days 00:01:19.140000000,-0.93,0.34,0.113,0.996628817564,0.93874172754
7915,0 days 00:01:19.150000000,-1.047,0.332,0.09,1.10205852839,0.955073407625
7916,0 days 00:01:19.160000000,-1.129,0.332,0.078,1.17938500923,0.977504567786
7917,0 days 00:01:19.170000000,-1.137,0.336,0.086,1.18872242344,0.998626353352
7918,0 days 00:01:19.180000000,-1.105,0.332,0.09,1.15730246695,1.01449396471
7919,0 days 00:01:19.190000000,-1.074,0.34,0.078,1.12922982603,1.02596755084
7920,0 days 00:01:19.200000000,-1.039,0.352,0.063,1.09881481606,1.03325227737
7921,0 days 00:01:19.210000000,-0.992,0.355,0.039,1.05432917061,1.03535996669
7922,0 days 00:01:19.220000000,-0.934,0.359,0.039,1.00137805049,1.03196177507
7923,0 days 00:01:19.230000000,-0.891,0.348,0.039,0.957343198649,1.02449991743
7924,0 days 00:01:19.240000000,-0.891,0.313,0.051,0.945754196396,1.01662534532
7925,0 days 00:01:19.250000000,-0.898,0.273,0.063,0.940692298257,1.00903204062
7926,0 days 00:01:19.260000000,-0.91,0.234,0.066,0.941919317139,1.00232076827
7927,0 days 00:01:19.270000000,-0.93,0.199,0.063,0.953136926155,0.997402384058
7928,0 days 00:01:19.280000000,-0.957,0.16,0.07,0.972804708048,0.994942616457
7929,0 days 00:01:19.290000000,-0.996,0.137,0.082,1.00871651122,0.996320005933
7930,0 days 00:01:19.300000000,-1.031,0.121,0.078,1.04100240153,1.00078824549
7931,0 days 00:01:19.310000000,-1.039,0.102,0.082,1.04721010308,1.00543043125
7932,0 days 00:01:19.320000000,-1.055,0.09,0.082,1.06200235405,1.01108762353
7933,0 days 00:01:19.330000000,-1.035,0.094,0.086,1.0428120636,1.01426006754
7934,0 days 00:01:19.340000000,-0.996,0.105,0.09,1.0055550706,1.01338956784
7935,0 days 00:01:19.350000000,-0.965,0.113,0.086,0.975392228798,1.00958983394
7936,0 days 00:01:19.360000000,-0.949,0.129,0.078,0.960898537828,1.00472070433
7937,0 days 00:01:19.370000000,-0.945,0.145,0.074,0.958919183247,1.00014055222
7938,0 days 00:01:19.380000000,-0.957,0.168,0.074,0.974448048897,0.997571301888
7939,0 days 00:01:19.390000000,-0.973,0.184,0.074,0.993006042278,0.997114775927
7940,0 days 00:01:19.400000000,-0.98,0.203,0.07,1.00324922128,0.997728220463
7941,0 days 00:01:19.410000000,-0.992,0.219,0.063,1.01783790458,0.999739188874
7942,0 days 00:01:19.420000000,-0.996,0.227,0.051,1.02281278834,1.00204654882
7943,0 days 00:01:19.430000000,-0.984,0.238,0.027,1.01273342988,1.00311523693
7944,0 days 00:01:19.440000000,-0.977,0.246,0.012,1.00756587874,1.00356030111
7945,0 days 00:01:19.450000000,-0.969,0.254,0.0,1.00173699143,1.00337797014
7946,0 days 00:01:19.460000000,-0.953,0.262,-0.004,0.988366834733,1.0018768566
7947,0 days 00:01:19.470000000,-0.93,0.262,0.004,0.966209087103,0.99831007965
7948,0 days 00:01:19.480000000,-0.902,0.254,0.02,0.937293977362,0.992208469421
7949,0 days 00:01:19.490000000,-0.902,0.25,0.035,0.936658422265,0.986653464706
7950,0 days 00:01:19.500000000,-0.914,0.23,0.043,0.943474959922,0.982335614227
7951,0 days 00:01:19.510000000,-0.949,0.215,0.043,0.973999486653,0.98150200147
7952,0 days 00:01:19.520000000,-0.988,0.199,0.059,1.00956723402,0.984308524725
7953,0 days 00:01:19.530000000,-1.012,0.188,0.082,1.03257542097,0.98913521435
7954,0 days 00:01:19.540000000,-1.039,0.176,0.094,1.05798534962,0.996020227876
7955,0 days 00:01:19.550000000,-1.055,0.18,0.082,1.07338203823,1.00375640891
7956,0 days 00:01:19.560000000,-1.059,0.195,0.059,1.07841874984,1.011222643
7957,0 days 00:01:19.570000000,-1.039,0.207,0.039,1.06013725526,1.01611410423
7958,0 days 00:01:19.580000000,-1.008,0.23,0.023,1.03416294654,1.01791898846
7959,0 days 00:01:19.590000000,-0.98,0.262,0.012,1.01448903395,1.01757599301
7960,0 days 00:01:19.600000000,-0.953,0.285,0.012,0.994775351524,1.01529592886
7961,0 days 00:01:19.610000000,-0.941,0.305,0.023,0.989461975015,1.01271253348
7962,0 days 00:01:19.620000000,-0.949,0.34,0.016,1.00819492163,1.01226077229
7963,0 days 00:01:19.630000000,-0.969,0.348,0.02,1.0297888133,1.01401357639
7964,0 days 00:01:19.640000000,-0.973,0.316,0.031,1.02349694675,1.01496191343
7965,0 days 00:01:19.650000000,-0.988,0.258,0.047,1.02221181758,1.01568690384
7966,0 days 00:01:19.660000000,-1.012,0.207,0.063,1.03487293906,1.01760550737
7967,0 days 00:01:19.670000000,-1.027,0.18,0.09,1.04653189154,1.02049814578
7968,0 days 00:01:19.680000000,-1.043,0.176,0.129,1.06558246983,1.02500657819
7969,0 days 00:01:19.690000000,-1.063,0.18,0.148,1.08824307946,1.03133022831
7970,0 days 00:01:19.700000000,-1.117,0.211,0.156,1.14740838414,1.0429380439
7971,0 days 00:01:19.710000000,-1.18,0.262,0.16,1.21928011548,1.06057225106
7972,0 days 00:01:19.720000000,-1.227,0.313,0.168,1.27738874271,1.08225390022
7973,0 days 00:01:19.730000000,-1.242,0.352,0.172,1.30232561213,1.10426107141
7974,0 days 00:01:19.740000000,-1.219,0.391,0.172,1.29167565588,1.12300252986
7975,0 days 00:01:19.750000000,-1.145,0.422,0.16,1.23073514616,1.13377579149
7976,0 days 00:01:19.760000000,-1.059,0.441,0.141,1.15578674504,1.13597688684
7977,0 days 00:01:19.770000000,-0.984,0.461,0.105,1.09169684437,1.1315488826
7978,0 days 00:01:19.780000000,-0.922,0.457,0.059,1.03073468943,1.12146746328
7979,0 days 00:01:19.790000000,-0.875,0.449,0.02,0.98367982596,1.10768869955
7980,0 days 00:01:19.800000000,-0.84,0.438,-0.016,0.947470316158,1.09166686121
7981,0 days 00:01:19.810000000,-0.813,0.406,-0.043,0.90975491205,1.07347566629
7982,0 days 00:01:19.820000000,-0.793,0.363,-0.066,0.87462792089,1.05359089175
7983,0 days 00:01:19.830000000,-0.77,0.32,-0.098,0.839585612073,1.03219036378
7984,0 days 00:01:19.840000000,-0.754,0.277,-0.113,0.81118062107,1.01008938951
7985,0 days 00:01:19.850000000,-0.746,0.23,-0.121,0.789972784341,0.988077728996
7986,0 days 00:01:19.860000000,-0.766,0.188,-0.133,0.799868114129,0.969256767509
7987,0 days 00:01:19.870000000,-0.84,0.176,-0.156,0.872302699755,0.959561360734
7988,0 days 00:01:19.880000000,-0.945,0.164,-0.18,0.97586935601,0.961192160261
7989,0 days 00:01:19.890000000,-1.074,0.172,-0.184,1.10313915713,0.975386859949
7990,0 days 00:01:19.900000000,-1.215,0.188,-0.16,1.2398261975,1.0018307937
7991,0 days 00:01:19.910000000,-1.324,0.211,-0.133,1.34728838784,1.03637655312
7992,0 days 00:01:19.920000000,-1.375,0.234,-0.105,1.39871583962,1.07261048177
7993,0 days 00:01:19.930000000,-1.359,0.277,-0.094,1.39012445486,1.10436187908
7994,0 days 00:01:19.940000000,-1.258,0.313,-0.098,1.30005269124,1.12393096029
7995,0 days 00:01:19.950000000,-1.102,0.355,-0.094,1.16157866716,1.12769573098
7996,0 days 00:01:19.960000000,-0.957,0.391,-0.09,1.03770419677,1.11869657756
7997,0 days 00:01:19.970000000,-0.832,0.41,-0.09,0.931892697686,1.10001618957
7998,0 days 00:01:19.980000000,-0.75,0.414,-0.086,0.860983158953,1.07611288651
7999,0 days 00:01:19.990000000,-0.727,0.395,-0.078,0.831046328432,1.0516062307
8000,0 days 00:01:20.000000000,-0.73,0.375,-0.078,0.82438401246,1.02888400888
8001,0 days 00:01:20.010000000,-0.758,0.355,-0.082,0.841019024755,1.01009751047
8002,0 days 00:01:20.020000000,-0.781,0.332,-0.098,0.854276887198,0.994515448139
8003,0 days 00:01:20.030000000,-0.824,0.309,-0.113,0.887257572523,0.983789660577
8004,0 days 00:01:20.040000000,-0.891,0.289,-0.121,0.944480280366,0.979858722556
8005,0 days 00:01:20.050000000,-0.945,0.273,-0.117,0.99057710452,0.980930560752
8006,0 days 00:01:20.060000000,-0.98,0.262,-0.113,1.02069241204,0.984906745881
8007,0 days 00:01:20.070000000,-0.988,0.262,-0.121,1.02928567463,0.989344638756
8008,0 days 00:01:20.080000000,-0.969,0.266,-0.129,1.01309328297,0.991719503178
8009,0 days 00:01:20.090000000,-0.926,0.258,-0.148,0.972596524773,0.989807205337
8010,0 days 00:01:20.100000000,-0.891,0.242,-0.16,0.937040554085,0.984530540212
8011,0 days 00:01:20.110000000,-0.863,0.227,-0.172,0.908780501551,0.976955536346
8012,0 days 00:01:20.120000000,-0.852,0.215,-0.184,0.897766673474,0.969036650059
8013,0 days 00:01:20.130000000,-0.836,0.203,-0.188,0.880595821021,0.960192567155
8014,0 days 00:01:20.140000000,-0.82,0.195,-0.18,0.861872960476,0.950360606487
8015,0 days 00:01:20.150000000,-0.82,0.191,-0.172,0.859339862918,0.94125853213
8016,0 days 00:01:20.160000000,-0.832,0.18,-0.172,0.868451495479,0.933977828465
8017,0 days 00:01:20.170000000,-0.848,0.168,-0.18,0.883022083529,0.928882253971
8018,0 days 00:01:20.180000000,-0.859,0.145,-0.191,0.891844717426,0.925178500317
8019,0 days 00:01:20.190000000,-0.855,0.125,-0.184,0.883462506279,0.921006900913
8020,0 days 00:01:20.200000000,-0.848,0.117,-0.156,0.870131599242,0.915919370746
8021,0 days 00:01:20.210000000,-0.863,0.125,-0.125,0.880919406075,0.912419374279
8022,0 days 00:01:20.220000000,-0.887,0.133,-0.105,0.9030409736,0.911481534211
8023,0 days 00:01:20.230000000,-0.918,0.148,-0.098,0.935003743308,0.913833755121
8024,0 days 00:01:20.240000000,-0.953,0.188,-0.086,0.975166139691,0.919966993578
8025,0 days 00:01:20.250000000,-1.0,0.242,-0.09,1.03279426799,0.931249721019
8026,0 days 00:01:20.260000000,-1.031,0.293,-0.09,1.07559750836,0.945684499754
8027,0 days 00:01:20.270000000,-1.047,0.324,-0.09,1.09967495197,0.961083544976
8028,0 days 00:01:20.280000000,-1.051,0.344,-0.098,1.11019863088,0.975995053566
8029,0 days 00:01:20.290000000,-1.051,0.348,-0.105,1.11208362995,0.989603911204
8030,0 days 00:01:20.300000000,-1.039,0.332,-0.121,1.09744521503,1.00038804159
8031,0 days 00:01:20.310000000,-1.016,0.301,-0.141,1.06898924223,1.00724816165
8032,0 days 00:01:20.320000000,-1.008,0.254,-0.152,1.05056365823,1.01157971131
8033,0 days 00:01:20.330000000,-0.984,0.219,-0.145,1.01845078428,1.01226681861
8034,0 days 00:01:20.340000000,-0.984,0.227,-0.098,1.01458809376,1.01249894612
8035,0 days 00:01:20.350000000,-1.055,0.281,-0.055,1.09316558673,1.02056561018
8036,0 days 00:01:20.360000000,-1.203,0.352,-0.066,1.25517687997,1.04402673716
8037,0 days 00:01:20.370000000,-1.348,0.406,-0.082,1.41019998582,1.08064406203
8038,0 days 00:01:20.380000000,-1.402,0.445,-0.074,1.47278817214,1.11985847304
8039,0 days 00:01:20.390000000,-1.355,0.484,-0.055,1.43989791305,1.15186241704
8040,0 days 00:01:20.400000000,-1.234,0.543,-0.047,1.34900481838,1.17157665717
8041,0 days 00:01:20.410000000,-1.125,0.586,-0.086,1.27138389167,1.18155738062
8042,0 days 00:01:20.420000000,-1.043,0.578,-0.152,1.20209691789,1.18361133435
8043,0 days 00:01:20.430000000,-0.965,0.523,-0.195,1.11479998206,1.17673019912
8044,0 days 00:01:20.440000000,-0.883,0.445,-0.199,1.00862034483,1.15991921369
8045,0 days 00:01:20.450000000,-0.809,0.371,-0.18,0.908031937764,1.1347304861
8046,0 days 00:01:20.460000000,-0.746,0.301,-0.156,0.819422357518,1.10319967324
8047,0 days 00:01:20.470000000,-0.723,0.25,-0.148,0.779187397229,1.07079844564
8048,0 days 00:01:20.480000000,-0.746,0.223,-0.141,0.79128123951,1.04284672503
8049,0 days 00:01:20.490000000,-0.805,0.211,-0.117,0.840377891189,1.02259984164
8050,0 days 00:01:20.500000000,-0.883,0.211,-0.078,0.911204697091,1.01146032719
8051,0 days 00:01:20.510000000,-0.922,0.207,-0.039,0.94575578243,1.00488987271
8052,0 days 00:01:20.520000000,-0.934,0.207,0.004,0.956671835062,1.00006806895
8053,0 days 00:01:20.530000000,-0.926,0.227,0.055,0.955002617797,0.995561523832
8054,0 days 00:01:20.540000000,-0.906,0.266,0.09,0.948520953907,0.990857466839
8055,0 days 00:01:20.550000000,-0.891,0.309,0.102,0.948559961204,0.986627716276
8056,0 days 00:01:20.560000000,-0.871,0.352,0.121,0.947199028716,0.98268484752
8057,0 days 00:01:20.570000000,-0.84,0.387,0.133,0.934375727424,0.97785393551
8058,0 days 00:01:20.580000000,-0.828,0.41,0.137,0.934051925751,0.973473734534
8059,0 days 00:01:20.590000000,-0.848,0.438,0.133,0.963658134402,0.972492174521
8060,0 days 00:01:20.600000000,-0.902,0.453,0.125,1.01707325203,0.976950282272
8061,0 days 00:01:20.610000000,-0.969,0.453,0.098,1.07413872475,0.98666912652
8062,0 days 00:01:20.620000000,-1.012,0.434,0.094,1.10514071502,0.99851628537
8063,0 days 00:01:20.630000000,-1.027,0.398,0.094,1.10542706679,1.00920736351
8064,0 days 00:01:20.640000000,-1.027,0.371,0.09,1.09565961868,1.01785258903
8065,0 days 00:01:20.650000000,-1.02,0.332,0.078,1.07550360297,1.02361769042
8066,0 days 00:01:20.660000000,-1.016,0.309,0.07,1.06425419896,1.02768134128
8067,0 days 00:01:20.670000000,-1.008,0.289,0.059,1.05026948923,1.02994015607
8068,0 days 00:01:20.680000000,-1.012,0.277,0.051,1.05046370713,1.03199251118
8069,0 days 00:01:20.690000000,-1.012,0.27,0.039,1.0481245155,1.03360571161
8070,0 days 00:01:20.700000000,-1.008,0.262,0.039,1.04222310471,1.03446745092
8071,0 days 00:01:20.710000000,-0.992,0.254,0.047,1.02507999688,1.03352870552
8072,0 days 00:01:20.720000000,-0.977,0.25,0.043,1.00939486823,1.03111532179
8073,0 days 00:01:20.730000000,-0.945,0.25,0.043,0.978454904428,1.02584928005
8074,0 days 00:01:20.740000000,-0.914,0.25,0.047,0.948738636296,1.01813821568
8075,0 days 00:01:20.750000000,-0.879,0.25,0.055,0.915514063245,1.00787580043
8076,0 days 00:01:20.760000000,-0.848,0.254,0.063,0.887462111867,0.995834431576
8077,0 days 00:01:20.770000000,-0.836,0.25,0.074,0.875712281517,0.98382221657
8078,0 days 00:01:20.780000000,-0.844,0.25,0.086,0.884438805119,0.973883875425
8079,0 days 00:01:20.790000000,-0.879,0.25,0.082,0.91753201579,0.968248689462
8080,0 days 00:01:20.800000000,-0.914,0.234,0.07,0.946071878876,0.966031008403
8081,0 days 00:01:20.810000000,-0.938,0.215,0.051,0.963675256505,0.965795433213
8082,0 days 00:01:20.820000000,-0.953,0.199,0.047,0.974689181227,0.966684808015
8083,0 days 00:01:20.830000000,-0.953,0.191,0.043,0.972902358924,0.967306563106
8084,0 days 00:01:20.840000000,-0.949,0.184,0.043,0.967629061159,0.967338812911
8085,0 days 00:01:20.850000000,-0.957,0.188,0.039,0.976070694161,0.968212001036
8086,0 days 00:01:20.860000000,-0.977,0.195,0.039,0.997033098748,0.971094110807
8087,0 days 00:01:20.870000000,-0.996,0.203,0.035,1.0170791513,0.975692614856
8088,0 days 00:01:20.880000000,-1.016,0.215,0.023,1.03875406136,0.981998759507
8089,0 days 00:01:20.890000000,-1.031,0.211,0.016,1.05249133013,0.989048016569
8090,0 days 00:01:20.900000000,-1.035,0.207,-0.004,1.05550461865,0.995693676778
8091,0 days 00:01:20.910000000,-1.023,0.203,-0.016,1.04306950871,1.00043125997
8092,0 days 00:01:20.920000000,-1.008,0.207,-0.02,1.02922932333,1.00331106631
8093,0 days 00:01:20.930000000,-1.004,0.195,-0.023,1.0230200389,1.00528196357
8094,0 days 00:01:20.940000000,-0.996,0.195,-0.031,1.01538268648,1.00629203586
8095,0 days 00:01:20.950000000,-0.988,0.191,-0.035,1.00690118681,1.00635295095
8096,0 days 00:01:20.960000000,-0.969,0.199,-0.031,0.989708542956,1.00468851015
8097,0 days 00:01:20.970000000,-0.953,0.207,-0.023,0.975493208587,1.00176898
8098,0 days 00:01:20.980000000,-0.949,0.211,-0.008,0.972206768131,0.99881275881
8099,0 days 00:01:20.990000000,-0.945,0.215,0.004,0.969157365963,0.995847219525
8100,0 days 00:01:21.000000000,-0.953,0.215,0.016,0.977082391613,0.993970736734
8101,0 days 00:01:21.010000000,-0.965,0.219,0.016,0.989667620972,0.993540425158
8102,0 days 00:01:21.020000000,-0.973,0.215,0.004,0.996478800577,0.9938342627
8103,0 days 00:01:21.030000000,-0.977,0.199,0.0,0.9970606802,0.99415690445
8104,0 days 00:01:21.040000000,-0.996,0.191,0.008,1.01417996431,0.996159210435
8105,0 days 00:01:21.050000000,-1.008,0.215,0.008,1.03070509846,0.999613799238
8106,0 days 00:01:21.060000000,-1.012,0.254,0.008,1.04341937877,1.00399435719
8107,0 days 00:01:21.070000000,-1.0,0.277,0.016,1.03777887818,1.00737280929
8108,0 days 00:01:21.080000000,-0.965,0.273,0.043,1.00379430164,1.00701495853
8109,0 days 00:01:21.090000000,-0.945,0.258,0.059,0.98136129942,1.00444959261
8110,0 days 00:01:21.100000000,-0.953,0.25,0.063,0.987257818404,1.00273041519
8111,0 days 00:01:21.110000000,-0.992,0.266,0.066,1.02916276652,1.00537365033
8112,0 days 00:01:21.120000000,-1.035,0.27,0.074,1.07219447863,1.01205573316
8113,0 days 00:01:21.130000000,-1.078,0.258,0.086,1.11177515712,1.02202767555
8114,0 days 00:01:21.140000000,-1.145,0.25,0.094,1.17573849133,1.03739875713
8115,0 days 00:01:21.150000000,-1.234,0.266,0.102,1.266458053,1.06030468672
8116,0 days 00:01:21.160000000,-1.301,0.293,0.105,1.33771259993,1.08804547804
8117,0 days 00:01:21.170000000,-1.32,0.324,0.109,1.36354574547,1.11559550478
8118,0 days 00:01:21.180000000,-1.285,0.348,0.113,1.33607559666,1.13764351397
8119,0 days 00:01:21.190000000,-1.199,0.352,0.102,1.25375795112,1.14925495769
8120,0 days 00:01:21.200000000,-1.082,0.359,0.086,1.14324144432,1.14865360635
8121,0 days 00:01:21.210000000,-0.957,0.363,0.07,1.02592299906,1.13638054562
8122,0 days 00:01:21.220000000,-0.848,0.367,0.039,0.924831876613,1.11522567872
8123,0 days 00:01:21.230000000,-0.75,0.367,-0.012,0.835064668155,1.08720957766
8124,0 days 00:01:21.240000000,-0.668,0.359,-0.063,0.760969118953,1.05458553179
8125,0 days 00:01:21.250000000,-0.621,0.359,-0.102,0.724517770659,1.02157875568
8126,0 days 00:01:21.260000000,-0.641,0.352,-0.121,0.741232756966,0.993544155807
8127,0 days 00:01:21.270000000,-0.719,0.344,-0.125,0.806797372331,0.974869477459
8128,0 days 00:01:21.280000000,-0.824,0.34,-0.121,0.899564894824,0.967339019196
8129,0 days 00:01:21.290000000,-0.949,0.34,-0.105,1.01352158339,0.971957275615
8130,0 days 00:01:21.300000000,-1.074,0.348,-0.098,1.13321842555,0.988083390609
8131,0 days 00:01:21.310000000,-1.172,0.348,-0.094,1.22618269438,1.01189332099
8132,0 days 00:01:21.320000000,-1.242,0.332,-0.09,1.28875443743,1.03957943263
8133,0 days 00:01:21.330000000,-1.262,0.32,-0.074,1.30403987669,1.06602547704
8134,0 days 00:01:21.340000000,-1.23,0.316,-0.051,1.27096695472,1.08651962481
8135,0 days 00:01:21.350000000,-1.156,0.32,-0.023,1.19969371091,1.09783703342
8136,0 days 00:01:21.360000000,-1.078,0.328,-0.012,1.12685935236,1.10073926531
8137,0 days 00:01:21.370000000,-1.004,0.332,-0.02,1.05765778965,1.09643111774
8138,0 days 00:01:21.380000000,-0.938,0.332,-0.027,0.995387864101,1.08632679238
8139,0 days 00:01:21.390000000,-0.891,0.336,-0.031,0.952752853577,1.0729693985
8140,0 days 00:01:21.400000000,-0.859,0.344,-0.035,0.925981641287,1.05827062278
8141,0 days 00:01:21.410000000,-0.844,0.352,-0.043,0.915472009403,1.04399076144
8142,0 days 00:01:21.420000000,-0.855,0.355,-0.051,0.927173662266,1.03230905152
8143,0 days 00:01:21.430000000,-0.875,0.355,-0.063,0.94637149154,1.02371529552
8144,0 days 00:01:21.440000000,-0.91,0.355,-0.082,0.980229054864,1.01936667146
8145,0 days 00:01:21.450000000,-0.934,0.352,-0.094,1.00254476209,1.01768448052
8146,0 days 00:01:21.460000000,-0.949,0.344,-0.102,1.01456443856,1.01737247633
8147,0 days 00:01:21.470000000,-0.953,0.332,-0.117,1.01593405298,1.01722863399
8148,0 days 00:01:21.480000000,-0.949,0.316,-0.133,1.00903220959,1.01640899155
8149,0 days 00:01:21.490000000,-0.934,0.293,-0.152,0.990610417874,1.01382913418
8150,0 days 00:01:21.500000000,-0.914,0.266,-0.164,0.965944097761,1.00904063054
8151,0 days 00:01:21.510000000,-0.898,0.242,-0.176,0.946543184435,1.00279088593
8152,0 days 00:01:21.520000000,-0.887,0.223,-0.18,0.932146984118,0.99572649575
8153,0 days 00:01:21.530000000,-0.883,0.207,-0.188,0.926219196519,0.988775765827
8154,0 days 00:01:21.540000000,-0.871,0.191,-0.184,0.910482289778,0.980946418222
8155,0 days 00:01:21.550000000,-0.859,0.184,-0.188,0.898376869693,0.972689463369
8156,0 days 00:01:21.560000000,-0.855,0.172,-0.195,0.893663247538,0.964786841786
8157,0 days 00:01:21.570000000,-0.855,0.164,-0.203,0.893940713918,0.957702228999
8158,0 days 00:01:21.580000000,-0.848,0.156,-0.207,0.886729383747,0.950604944474
8159,0 days 00:01:21.590000000,-0.84,0.145,-0.211,0.878149190058,0.943359369032
8160,0 days 00:01:21.600000000,-0.836,0.137,-0.23,0.877818318332,0.936805263962
8161,0 days 00:01:21.610000000,-0.836,0.125,-0.238,0.878160008199,0.930940738386
8162,0 days 00:01:21.620000000,-0.828,0.117,-0.23,0.867279078498,0.924574572397
8163,0 days 00:01:21.630000000,-0.824,0.113,-0.219,0.860061625699,0.918123277727
8164,0 days 00:01:21.640000000,-0.836,0.117,-0.203,0.86821310748,0.913132260703
8165,0 days 00:01:21.650000000,-0.848,0.141,-0.195,0.881481707127,0.909967205345
8166,0 days 00:01:21.660000000,-0.871,0.176,-0.156,0.902193438238,0.909189828634
